Frequency,Expression,Reading,Meaning,MeaningCount,Exclude1,Exclude2,GenerateKR2JP,GenerateJP2KR,Image,IMM_Sentence,IMM_Image,IMM_Audio,IMM_SourceMedia
14165,プライバシー,,1. 프라이버시. 2. 개인의 비밀을 공개하지 않는 일. 3. 자기의 생활·환경을 개인적으로 지키는 일. (=私事権),,,,,,,,,,
14166,時として,,"1. 때[경우]에 따라서는, 어떤 때에는, 때로는. (=たまに) 2. 軍事 sealed orders 3. 시간, 시각.",,,,,,,,,,
14167,大使,,"1. ‘特命全権大使(=특명 전권 대사)’의 준말, 대사. 2. 조정·막부(幕府) 등에서 공적 임무를 띠고 파견되는 사자(使者). 3. 大使 たいし . [본딧말]특명 전권(全権) 대사",,,,,,,,,,
14168,年末,,"1. 연말, 세말. (↔年始, 年初) 2. 年末 ねんまつ , 年 とし の 暮 く れ, 暮 く れ((준말)), 年 とし の 瀬 せ . (=세모(歲暮), 세말(歲末)) 3. 연말연시, 한 해의 마지막 때와 새해의 첫머리.",,,,,,,,,,
14169,音量,,"1. 음량, 볼륨. (=ボリューム) 2. 音量 おんりょう , ボリューム. 3. 음량이 풍부하다.",,,,,,,,,,
14170,涙声,,"1. 울먹이는 소리, 울음섞인 소리. 2. 울먹이는 소리로 이야기하다.",,,,,,,,,,
14173,値踏み,,"1. 상업 헤아려서 대충 값을 매김, 평가(評價). (=値づもり) 2. 평가를 부탁하다. 3. 어떠한 물건에 대해 걸맞는 가격이나 가치를 매기는것",,,,,,,,,,
14174,目がない,,"1. 열중하다, 매우 좋아하다. 2. (판단하는) 눈[안목]이 없다, 감식력이 없다. 3. 좋은 기회나 가능성이 없다.",,,,,,,,,,
14176,句,,1. 구. 2. 글의 구절. (=文節) 3. 俳句 등을 세는 말.,,,,,,,,,,
14177,他意,,"1. 타의, (숨기고 있는) 다른 생각, 다른 뜻, 이심(異心), 두 마음. 2. 他意 たい . 3. 타의는 없다.",,,,,,,,,,
14178,ちょう,,"1. 장. 2. 우두머리. (=かしら) 3. 긴, 기다란. (↔短)",,,,,,,,,,
14179,用語,,"1. 용어. (=術語, テクニカルターム) 2. 언어학 用語 ようご , ターム. 3. 신용어.",,,,,,,,,,
14180,投降,,"1. 투항. 2. 投降 とうこう , 敵 てき に 降服 こうふく すること. 3. 투항병.",,,,,,,,,,
14181,逸話,,"1. 일화. (=エピソード) 2. 逸話 いつわ , エピソード. 3. 고인의 일화.",,,,,,,,,,
14182,副官,,1. (→副官) 2. 군사 부관. 3. 副官 ふくかん .,,,,,,,,,,
14184,逆に,,"1. 반대, 거꾸로임. (=さかさま), (↔順) 2. ‘逆手’의 준말; 역수; (유도 등에서) 상대의 관절을 반대로 꺾는 수; 변하여, 상대의 공격을 역이용해서 반격함. 3. 수학·논리 역.",,,,,,,,,,
14185,古典,,"1. 고전. (=クラシック) 2. 古典 こてん , クラシック. 3. 고전어; 특히, 그리스어와 라틴어.",,,,,,,,,,
14187,昏倒,,"1. 혼도, 졸도. 2. 昏倒 こんとう .",,,,,,,,,,
14188,ハッタリ,,"1. 속어 흥감, 허세, 과장되게 말하거나 행동하는 것. 2. 때리는 것, 위협하여 금품을 강탈하는 것. 3. ビジネス・経済 charlatan",,,,,,,,,,
14189,泥沼,,"1. 수렁, 진구렁, (비유적으로) 한 번 발을 디디면 좀처럼 헤어날 수 없는 곤경. 2. Doronuma 3. Midoronuma",,,,,,,,,,
14190,撃墜,,"1. 격추. 2. 軍事,地学・天文 attrition rate 3. 軍事 kill rate",,,,,,,,,,
14192,落ち度,,"1. 잘못, 과실, 실수. 2. 옛날, 관문이나 나루터를 피해 다닌 죄. 3. 化学・工業化学 degree of desizing",,,,,,,,,,
14193,気が狂う,,"1. 미치다, 정신이 이상해지다. 2. 기운. 3. 기, 기력.",,,,,,,,,,
14195,陸軍,,"1. 육군. (↔海軍, 空軍) 2. 군사 陸軍 りくぐん . 3. (구((舊))일본의) 육군성(1945년에 폐지).",,,,,,,,,,
14196,愉悦,,"1. 유열, 유쾌하게 생각하고 기뻐함. 2. 유열을 느끼다.",,,,,,,,,,
14197,身動きが取れない,,"1. 꼼짝(도) 못하다. 2. (붙어 있던 것이) 떨어지다, 빠지다. (=もげる) 3. 취할 수 있다.",,,,,,,,,,
14199,東西,,1. 동서. 2. 동쪽과 서쪽. (↔南北) 3. 방향.,,,,,,,,,,
14201,表れ,,"1. 표현, 발로. 2. 결과.",,,,,,,,,,
14202,逆方向,,"1. ぎゃくほうこう 【逆方向】。ぎゃくむき【逆向き】 2. 機械,電気・電子 backward 3. 情報処理 backward direction",,,,,,,,,,
14203,頭に血が上る,,"1. 머리에 피가 거꾸로 솟다, 몹시 흥분하다, (감정이 격앙되어) 냉정을 잃다, 발끈하다. 2. 머리. 3. 두부(頭部). (=かしら, こうべ)",,,,,,,,,,
14205,去り際,,"1. 떠날 때, 떠나려는 순간.",,,,,,,,,,
14206,舗装,,1. 포장. 2. 포장 공사. 3. 포장도로.,,,,,,,,,,
14207,残忍,,1. 잔인. 2. 잔인성. 3. 잔인무도,,,,,,,,,,
14210,指揮を執る,,"1. 지휘. (=さしず) 2. (직무로서) 취급하다, 맡다. 3. 굳게 지키다, 주장하다.",,,,,,,,,,
14213,眉毛,,"1. 눈썹. (=眉) 2. 眉毛 まゆげ , 眉 まゆ . (=눈썹) 3. [인체] 눈썹.",,,,,,,,,,
14214,感服,,1. 감복. 2. 感服 かんぷく . 3. 지극히 감복했다.,,,,,,,,,,
14215,鉄壁,,1. 철벽. 2. 철벽의[같은] 진지. 3. 금성철벽.,,,,,,,,,,
14217,締め切り,,"1. 마감 2. ((〆切)) (기한의) 마감, 마감 날짜. 3. ((閉め切り)) (문 등이) 늘 닫혀 있음.",,,,,,,,,,
14219,警察署,,"1. 경찰서. 2. 경찰서원. 3. 情報処理,電気・電子 International Association of Chiefs of Police",,,,,,,,,,
14220,芝居がかる,,"1. 연극 같다, 연극조이다, 과장된 행동을 하다. (=芝居じみる) 2. 연극(歌舞伎·신파극 등 일본 고유의 것을 가리킴). 3. (배우의) 연기.",,,,,,,,,,
14222,身の丈,,"1. 키, 신장. (=せたけ) 2. 키, 신장. 3. 자신의 능력 또는 분수에 맞추어 무리하지 않고 행동하거나 생활하는 것",,,,,,,,,,
14225,様式,,"1. 양식. 2. 일정한 모양이나 형식. 3. (예술 작품 따위의) 표현 형태, 스타일, 장르.",,,,,,,,,,
14227,言い逃れ,,"1. 변명을 통한 발뺌; 또, 그 말. (=言いぬけ) 2. 변명하여 발뺌하다. 3. 이리저리 (변명으로) 발뻼하다",,,,,,,,,,
14228,疑問符,,"1. 의문부, 물음표((?)). (=クエスチョンマーク) 2. 의문부를 찍다. 3. ぎもんふ【疑問符】。クエスチョンマーク",,,,,,,,,,
14231,強行,,1. 강행. (=断行) 2. 強行 きょうこう . 3. 강행군.,,,,,,,,,,
14232,廃止,,"1. 폐지. (↔存置) 2. 폐지 조치, 운전이 끝난 원자력 발전소에서 사용이 끝난 연료를 빼내고 시설을 해체∙철거하는 것. (=廃炉) 3. 허례 폐지.",,,,,,,,,,
14233,気に障る,,"1. 마음[비위]에 거슬리다, 불쾌하게[아니꼽게] 느끼다. (→気) 2. 기운. 3. 기, 기력.",,,,,,,,,,
14235,不覚にも,,"1. 전후 분별없이. 2. 확고한 각오가 서 있지 않음; 특히, 방심해서 실패[실수]함; 불찰. 3. 저도 모르게 함, 무의식, 부지불식간에 그렇게 됨.",,,,,,,,,,
14239,ポジティブ,,1. 포지티브 2. 적극적. 긍정적. 3. 양[플러스]의.,,,,,,,,,,
14241,空回り,,"1. 공전(空轉). 2. (기계나 바퀴 등이) 헛도는 것, 겉도는 것, 공회전. 3. (이론·행동이) 같은 상태를 반복하여 진전이 없는 것.",,,,,,,,,,
14242,灯,,"1. 불(빛), 등불. (=ともしび, あかり) (→灯) 2. 등불. (=ともしび) 3. …등.",,,,,,,,,,
14243,唐揚げ,,"1. [음식] 가라아게 2. 가라아게 3. 요리 튀김옷을 입히지 않고 밀가루나 녹말가루만 살짝 묻히는 정도로 튀기는 것; 또, 그렇게 만든 음식.",,,,,,,,,,
14244,一任,,"1. 일임. 2. 一任 いちにん . 3. 매매 일임 계정, 고객의 유가 증권을 증권 회사가 위임받아 거래하는 일(원칙적으로 금지). (=取引一任勘定)",,,,,,,,,,
14245,クレーム,,1. 클레임 2. 불만. 이의 제기. 손해 배상 청구. 권리의 주장·요구. 3. 크렘. (→クリーム),,,,,,,,,,
14246,不測,,"1. 불측, 예측할 수 없음. (=不慮) 2. (헤아릴 수 없음) 測 はか り 知 し れないこと, 予測 よそく し 難 がた いこと. 3. (음흉함) 陰険 いんけん なこと, 腹黒 はらぐろ いこと, よこしまなこと.",,,,,,,,,,
14247,生体,,"1. 생체. (↔死体) 2. 생체 해부. 3. 생체 공학((bionics의 역어)). (=生物工学, バイオニクス)",,,,,,,,,,
14248,予知,,"1. 예지, 미리 앎. (=前知) 2. 예지몽, (육감이나 초능력으로) 앞날의 일을 미리 알려 주는 꿈. 3. 지진 예지, 각종 측정에 의해 지진 발생을 미리 아는 일.",,,,,,,,,,
14250,持,,"1. (바둑 따위에서) 비김, 무승부. 2. (집으로) 가지고 돌아감; 특히, (그 자리에서 먹거나 배달하지 않고) 산 물건을 직접 갖고 감; 포장하여 가지고 감; 테이크아웃(takeout). (=テークアウト) 3. 소유자, 소유주, 임자.",,,,,,,,,,
14251,強欲,,1. 탐욕. (=どんよく) 2. 탐욕 무도.,,,,,,,,,,
14254,一石二鳥,,"1. 일석이조. (=一挙両得) 2. 一石 いっせき 二鳥 にちょう , 一挙両得 いっきょりょうとく . (=일거양득)",,,,,,,,,,
14255,軟弱,,"1. 연약. 2. 무르고 약함. 3. 의지·태도가 약함. (=弱腰), (↔強硬)",,,,,,,,,,
14259,建国,,1. 건국. 2. 건국 초. 3. 건국 신화.,,,,,,,,,,
14260,興味本位,,"1. 흥미 본위. 2. ビジネス・経済 fun market 3. 흥미, 어떤 대상에 대하여 관심을 기울이는 경향.",,,,,,,,,,
14262,号泣,,"1. 호읍, 소리를 높여서 욺. 2. 오열하다, 통곡하다 3. 울며 떼쓰다",,,,,,,,,,
14264,便乗,,1. 편승. 2. 남의 차에 같이 탐. 3. 좋은 기회를 잡아 이용함.,,,,,,,,,,
14266,バネ,,"1. 용수철, 스프링. 2. (다리나 허리 등의) 탄력성. 3. (어떤 행동이나 결과 등을 이끌어낸) 계기.",,,,,,,,,,
14267,言外,,1. 언외. 2. ( 主 おも に‘언외에’の 形 かたち で) 言外 げんがい . 3. 언외에 품은 뜻.,,,,,,,,,,
14269,小馬鹿にする,,"1. (사람이) 어리석음, 바보, 멍청이. (↔利口) 2. 썩 상식적이 아닌 일; 또, 그런 사람. 3. 쓸모없음, 어처구니없음.",,,,,,,,,,
14270,縮小,,"1. 축소, 크기나 규모를 줄이는 것. (↔拡大) 2. 縮小 しゅくしょう . (↔확대) 3. 군비 축소. (↔軍備拡張)",,,,,,,,,,
14271,応接間,,"1. 응접실. (=応接室) 2. 응접, 접대. (=応対) 3. 면회.",,,,,,,,,,
14272,藪,,"1. 덤불, 대숲. 2. ‘藪医者(=돌팔이 의사)’의 준말. 3. ‘藪睨み(=사팔뜨기)’의 준말.",,,,,,,,,,
14275,ちょっかい,,"1. 속어 고양이 따위가 조심스럽게 앞발로 톡 끌어당기는 일. 2. 쓸데없는 간섭; 또, 참견. (=おせっかい) 3. 비속어 상대의 손이나 손목의 낮춤말.",,,,,,,,,,
14276,今後とも,,"1. 금후, 차후, 이후. (=この後) 2. 금후의 형편. 3. 今後 こんご , これから.",,,,,,,,,,
14277,腹減った,,"1. 배. 2. (사람·동물의) 가슴에 이어지는 부분, 복부. 3. 모태(母胎) 내; 또, 거기서 낳은 자식.",,,,,,,,,,
14278,弱体化,,"1. 약체화. (↔強化) 2. 약체; 약한 몸; 전(轉)하여, 조직 등이 허약함. 3. …화, …이 되다, …로 하다.",,,,,,,,,,
14280,水平線,,"1. 수평선. 2. 전자 수평선간 거리 3. 地学・天文,環境 apparent horizon",,,,,,,,,,
14281,駆動,,1. 구동. 2. 구동 장치. 3. 전륜 구동(약칭: FWD).,,,,,,,,,,
14282,高性能,,"1. 고성능. 2. 高性能 こうせいのう . (↔저성능) 3. [컴퓨터] 고성능 컴퓨팅, 하이 퍼포먼스 컴퓨팅, 슈퍼컴퓨팅, 대용량 데이터를 초고속으로 처리하는 컴퓨터 환경. . (=ハイパフォーマンスコンピューティング) (→グリッドコンピューティング)",,,,,,,,,,
14283,栗色,,"1. 밤색, 짙은 갈색. 2. 밤색 머리. 3. 医学・薬学・生命科学 chestnut soil",,,,,,,,,,
14284,中級,,"1. 중급. (↔上級, 下級, 初級) 2. 中級 ちゅうきゅう . 3. [언어] 중급 영어.",,,,,,,,,,
14285,乳母,,"1. 유모. 2. 유모. (=うば) 3. 아어(雅語) 유모, 젖어머니. (=うば, ちぬし)",,,,,,,,,,
14286,校長先生,,"1. 교장. 2. 선생(님). 3. 스승; 학문·기예 등을 가르치는 사람; 또, 자신이 가르침을 받고 있는 사람. (=師, 師匠)",,,,,,,,,,
14287,橘,,"1. ‘こうじ·こみかん(=홍귤나무)’의 옛 이름. 2. 귤나무. 3. ミカン(蜜柑), タチバナ(橘)[아어(雅語)].",,,,,,,,,,
14288,開花,,"1. 개화. 2. 꽃이 핌. 3. 성과로서 나타남, 결실함.",,,,,,,,,,
14289,口笛,,1. 휘파람. 2. 휘파람을 불다. 3. 医学・薬学・生命科学 whistling deformity,,,,,,,,,,
14290,公務,,1. 공무. (=公用) 2. 公務 こうむ . 3. 国や地方公共団体の仕事。,,,,,,,,,,
14291,折り合い,,"1. 타협, 매듭을 지음. 2. 인간관계, 사이.",,,,,,,,,,
14292,敵陣,,1. 적진. 2. 敵陣 てきじん .,,,,,,,,,,
14293,ルビー,,"1. 루비, 홍옥(紅玉). 2. [색상] 루비 (color HEX값 : #E0115F) 3. 酸化アルミニウムの結晶であり、ダイヤモンドの次に硬い鉱物で赤色のもの。赤色以外のもの、。",,,,,,,,,,
14295,猛者,,"1. 속어 맹자, 수완가. 2. 猛者 もさ . 3. 勇猛な人。",,,,,,,,,,
14297,首領,,"1. 수령, 우두머리. (=かしら, 首魁) 2. 首領 しゅりょう , 頭 かしら , ボス. 3. 수령급.",,,,,,,,,,
14300,網,,1. 그물. 2. 망(網). 3. (철사·끈 등으로) 그물처럼 떠서 만든 것.,,,,,,,,,,
14303,ありきたり,,"1. 본래부터 흔히 있음, 세상에 얼마든지 있음.",,,,,,,,,,
14304,伝染,,"1. 전염. 2. 의학 병이 남에게 옮음, 감염. 3. (좋지 않은 현상이나 경향 등이) 옮아서 물듦.",,,,,,,,,,
14306,ツインテール,,1. 트윈. 2. 쌍[짝]을 이룬 것. 3. ‘ツインルーム’의 준말.,,,,,,,,,,
14308,常軌を逸する,,"1. 상도를 벗어나다. 2. 상궤, 상도(常道). 3. 놓치다, 잃다, 빠뜨리다.",,,,,,,,,,
14309,荷が重い,,1. 짐[책임]이 무겁다 2. 무거운 짐. 3. 짐. (=にもつ),,,,,,,,,,
14310,応,,"1. 승낙. 2. 긍정의 대답, 응. 3. 승낙 여부.",,,,,,,,,,
14311,教科,,"1. 교과. 2. 교과서, 교과(敎科)의 주된 교재로 사용하기 위하여 편찬한 책. 3. 기초 교과.",,,,,,,,,,
14313,小麦,,"1. 소맥, 밀. 2. 밀가루. (=うどん粉, メリケン粉) 3. 밀밭.",,,,,,,,,,
14314,意思表示,,1. 의사 표시. 2. [법률] 묵시의 의사 표시. (↔明示の意思表示) 3. [법률] 명시의 의사 표시. (↔黙示の意思表示),,,,,,,,,,
14315,後味,,1. 뒷맛. 2. 식후의 맛. (=あとくち) 3. 일이 지난 다음의 느낌((흔히 나쁜 경우에 쓰임)).,,,,,,,,,,
14316,準,,"1. 수준기(水準器). 2. 준…, 정식의 다음 차례인, 비길 만한. 3. 準 じゅん .",,,,,,,,,,
14319,ショート,,1. 쇼트 2. 짧은. 단기(短期). 3. 유격수(手). *ショートストップ의 준말.,,,,,,,,,,
14320,しがらみ,,"1. 책, 편비내, 수책(水柵)(급한 물의 흐름을 막기 위해 말뚝을 줄지어 박고 대쪽으로 얽어 놓은 장치). 2. (비유적으로) 들러붙어 떨어지지 않는 상태[것], 방해하는 것. 3. 河川などにおいて流れをせき止めるために杭を何本か打ち、横に竹や木などのを渡したもの。",,,,,,,,,,
14321,車椅子,,"1. 휠체어. 2. 휠체어. 3. 휠체어 테니스, 휠체어를 타고 하는 테니스(패럴림픽(Paralympics)의 정식 정목).",,,,,,,,,,
14324,快晴,,1. 쾌청. 2. 快晴 かいせい . 3. 기상 쾌청 일수(快晴日數),,,,,,,,,,
14326,弁当箱,,1. 도시락(통). 2. [사물] 도시락 상자. 3. [음식] 도시락,,,,,,,,,,
14327,勢い良く,,"1. (다른 것을 압도하는) 기세, 활기, 힘. 2. 세력, 위세, 권력. 3. (그때의 형편에서) 필연적으로, (그 결과로서) 당연하게.",,,,,,,,,,
14328,不可視,,"1. 불가시. (↔可視) 2. 물리 비가시광선, 불가시광선. (↔可視光線) 3. 물리 비가시 광선(非可視光線)",,,,,,,,,,
14330,負け犬,,"1. (싸움에 지고) 꽁무니를 빼고 도망가는 개, 어떤 경쟁에 진 쪽의 비참함을 형용함. 2. 마케이누. 3. 패배자가 물러나며 하는 욕설, 패자의 뒷말.",,,,,,,,,,
14331,予兆,,"1. 예조, 전조(前兆), 징조, 조짐. (=前触れ)",,,,,,,,,,
14334,うねり,,"1. 물결침, 넘실거림. 2. 높게 이는 파도, 놀. 3. (비유적으로) 사물이 기복이나 곡절(曲折).",,,,,,,,,,
14335,おごり,,"1. 사치. (=ぜいたく) 2. 한턱냄. 3. 교만, 방자함, 제멋대로임.",,,,,,,,,,
14336,編集者,,1. 편집자. 2. 편집자. 3. 만화 기자,,,,,,,,,,
14337,手本,,"1. 글씨본, 그림본. 2. 본보기, 모범, 그대로 따라 할 만한 사람·물건. 3. 역사 公事 こうじ を 上官 じょうかん に 報告 ほうこく した 書類 しょるい .",,,,,,,,,,
14338,安寧,,"1. 안녕; 아무 걱정이 없이 편안한 것; 특히, 세상이 평온무사한 것. 2. 安寧 あんねい . 3. ‘평안’の 敬称 けいしょう .",,,,,,,,,,
14339,蛇口,,1. 수도꼭지. 2. 수도꼭지를 틀다. 3. 냉동공학 수직형 수도 꼭지(垂直形~),,,,,,,,,,
14342,最先端,,1. 최첨단. 2. 이머징 테크놀러지 3. 첨단.,,,,,,,,,,
14343,原型,,"1. 원형((근본이 되는 거푸집, 본)). 2. 原型 げんけい . 3. 원형을 뜨다.",,,,,,,,,,
14347,破廉恥,,"1. 파렴치. (=はじ知らず) 2. 破廉恥 はれんち , 恥 はじ 知 し らず. 3. 파렴치죄((사기·절도·증수회 따위)).",,,,,,,,,,
14348,悪態,,"1. 욕지거리((예스러운 말씨)). (=悪態ぐち, 悪たれぐち) 2. 욕을 퍼붓다, 미움 살[밉살스러운] 말을 하다. (=憎まれ口を叩く) 3. 욕설을 퍼붓다, 욕지거리하다.",,,,,,,,,,
14349,ミイラ,,1. 미라. 2. 過度に乾燥させることにより、腐敗せずいつまでも原形をとどめる死体。 3. ミイラの漢字表記。,,,,,,,,,,
14350,蘭,,"1. 식물 난, 난초. 2. 식물 등골나무의 고칭(古稱). 3. ‘和蘭(オランダ)(=네덜란드)’의 준말.",,,,,,,,,,
14351,類い,,"1. 같은 부류, 유(類), 유례. 2. 벌레 종류. 3. 이런 유의 물건.",,,,,,,,,,
14353,所有物,,"1. 소유물. 2. 소유. 3. 것, 물건, 물체, 물질(구체적이며 감각적으로 포착되는 대상). (→事)",,,,,,,,,,
14354,袖口,,1. 소맷부리. 2. 커프스. 3. 『의복』소맷부리,,,,,,,,,,
14355,未遂,,1. 미수. (↔既遂) 2. 未遂 みすい . 3. 자살 미수 사건.,,,,,,,,,,
14357,合点がいく,,"1. 노인어 승낙, 수긍함. (=がてん) 2. 수긍, 납득(納得). (→がってん) 3. 가다.",,,,,,,,,,
14358,海中,,"1. 아어(雅語) 바닷 속, 해중, 해상. 2. 해중, 바다 속. 3. 海中 かいちゅう , わたなか[아어(雅語)].",,,,,,,,,,
14359,いびき,,"1. 코골이; 코 고는 소리를 내는 것; 또, 그 소리. 2. 코고는 소리를 내다(코를 골다). 3. 医学・薬学・生命科学 snore",,,,,,,,,,
14360,オナニー,,"1. 오나니, 자위행위, 수음. (=手淫, マスターベーション) 2. 手または器具で、相手なしに性的快感を得る行為。 3. 医学・薬学・生命科学 masturbate",,,,,,,,,,
14362,電池,,1. 전지. 2. 電池 でんち . 3. 건전지.,,,,,,,,,,
14363,満足感,,1. 만족감. 2. 만족. 3. 바람이 충족되어 불평불만이 없음.,,,,,,,,,,
14364,自然体,,"1. 자연체; 유도 등에서, 유연하고 자연스럽게 선 자세. 2. 자연. 3. 천지 만물(좁은 뜻으로는, 산천초목을 이름).",,,,,,,,,,
14365,自発的,,"1. 자발적. (↔強制的, 受動的) 2. 医学・薬学・生命科学 spontaneous 3. 医学・薬学・生命科学 autonomous",,,,,,,,,,
14366,づくり,,"1. (名詞 밑에 붙어서) 2. 만든 것, 만듦((앞에 나온 것을 재료·수단으로 하여)). 3. …만들기.",,,,,,,,,,
